"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"File.Edit","    - ","","687","1679712709187","Plan.md","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"685","1679712707867","Plan.md","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke","s",,"686","1679712708519","Plan.md","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Keystroke","r",,"694","1679712724022","Plan.md","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","e",,"695","1679712724111","Plan.md","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke","c",,"696","1679712724312","Plan.md","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke","i",,"697","1679712724503","Plan.md","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","p",,"698","1679712724695","Plan.md","1.1.5 for 2021-2022 @t1",,"p",,,,,
"X-Keystroke","e",,"699","1679712724844","Plan.md","1.1.5 for 2021-2022 @t1",,"e",,,,,
"X-Keystroke"," ",,"700","1679712724961","Plan.md","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","i",,"701","1679712725205","Plan.md","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","n",,"702","1679712725435","Plan.md","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","s",,"703","1679712726054","Plan.md","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Keystroke","t",,"704","1679712726460","Plan.md","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke","r",,"705","1679712726576","Plan.md","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","u",,"706","1679712726764","Plan.md","1.1.5 for 2021-2022 @t1",,"u",,,,,
"X-Keystroke","c",,"707","1679712726910","Plan.md","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","r","","693","1679712724020","Plan.md","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"694","1679712724022","Plan.md","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","e","","694","1679712724110","Plan.md","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"695","1679712724111","Plan.md","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit","c","","695","1679712724311","Plan.md","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"696","1679712724312","Plan.md","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","i","","696","1679712724503","Plan.md","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"697","1679712724503","Plan.md","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","p","","697","1679712724695","Plan.md","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"698","1679712724695","Plan.md","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","e","","698","1679712724843","Plan.md","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","e",,"699","1679712724844","Plan.md","1.1.5 for 2021-2022 @t1",,"e",,,,,
"File.Edit"," ","","699","1679712724959","Plan.md","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"700","1679712724961","Plan.md","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","i","","700","1679712725204","Plan.md","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"701","1679712725205","Plan.md","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","n","","701","1679712725433","Plan.md","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"702","1679712725435","Plan.md","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","s","","702","1679712726053","Plan.md","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"703","1679712726054","Plan.md","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","t","","703","1679712726459","Plan.md","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"704","1679712726461","Plan.md","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","r","","704","1679712726575","Plan.md","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"705","1679712726576","Plan.md","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","u","","705","1679712726763","Plan.md","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","u",,"706","1679712726764","Plan.md","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit","c","","706","1679712726909","Plan.md","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"707","1679712726910","Plan.md","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","t","","707","1679712727183","Plan.md","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"708","1679712727184","Plan.md","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","i","","708","1679712727215","Plan.md","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"709","1679712727216","Plan.md","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","o","","709","1679712727313","Plan.md","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"710","1679712727313","Plan.md","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","n","","710","1679712727537","Plan.md","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"711","1679712727537","Plan.md","1.1.5 for 2021-2022 @t1",,"n",,,,,
"File.Edit","s","","711","1679712727661","Plan.md","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"712","1679712727662","Plan.md","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Action","EditorChange",,,"1679712741441","Plan.md","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Keystroke","t",,"708","1679712727184","Plan.md","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke","i",,"709","1679712727216","Plan.md","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Keystroke","o",,"710","1679712727313","Plan.md","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke","n",,"711","1679712727537","Plan.md","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Keystroke","s",,"712","1679712727662","Plan.md","1.1.5 for 2021-2022 @t1",,"s",,,,,
